ronda	n	id	nombre_es	pais_es	nombre_en	tema	jefe
5	20	vaduz	Vaduz	Liechtenstein	Vaduz	Capitales del mundo (difíciles)	0
5	21	city-of-san-marino	Ciudad de San Marino	San Marino	City of San Marino	Capitales del mundo (difíciles)	0
5	22	andorra-la-vella	Andorra la Vella	Andorra	Andorra la Vella	Capitales del mundo (difíciles)	0
5	23	vatican-city	Ciudad del Vaticano	Ciudad del Vaticano	Vatican City	Capitales del mundo (difíciles)	0
5	24	dushanbe	Dushanbe	Tayikistán	Dushanbe	Capitales del mundo (difíciles)	0
5	25	ashgabat	Ashgabat	Turkmenistán	Ashgabat	Capitales del mundo (difíciles)	0
5	26	vientiane	Vientiane	Laos	Vientiane	Capitales del mundo (difíciles)	0
5	27	phnom-penh	Phnom Penh	Camboya	Phnom Penh	Capitales del mundo (difíciles)	0
5	28	bandar-seri-begawan	Bandar Seri Begawan	Brunéi	Bandar Seri Begawan	Capitales del mundo (difíciles)	0
5	29	thimphu	Thimphu	Bután	Thimphu	Capitales del mundo (difíciles)	0
5	30	male	Malé	Maldivas	Malé	Capitales del mundo (difíciles)	0
5	31	suva	Suva	Fiyi	Suva	Capitales del mundo (difíciles)	0
5	32	apia	Apia	Samoa	Apia	Capitales del mundo (difíciles)	0
5	33	nuku-alofa	Nuku'alofa	Tonga	Nukuʻalofa	Capitales del mundo (difíciles)	0
5	34	honiara	Honiara	Islas Salomón	Honiara	Capitales del mundo (difíciles)	0
5	35	south-tarawa	Tarawa Sur	Kiribati	South Tarawa	Capitales del mundo (difíciles)	0
5	36	majuro	Majuro	Islas Marshall	Majuro	Capitales del mundo (difíciles)	0
5	37	palikir	Palikir	Estados Federados de Micronesia	Palikir	Capitales del mundo (difíciles)	0
5	38	yaren	Yaren	Nauru	Yaren	Capitales del mundo (difíciles)	0
5	39	santo-domingo	Santo Domingo	República Dominicana	Santo Domingo	Capitales del mundo (difíciles)	0
5	40	nassau	Nassau	Bahamas	Nassau	Capitales del mundo (difíciles)	0
5	41	port-of-spain	Puerto España	Trinidad y Tobago	Port of Spain	Capitales del mundo (difíciles)	0
5	42	castries	Castries	Santa Lucía	Castries	Capitales del mundo (difíciles)	0
5	43	kingstown	Kingstown	San Vicente y las Granadinas	Kingstown	Capitales del mundo (difíciles)	0
5	44	roseau	Roseau	Dominica	Roseau	Capitales del mundo (difíciles)	0
5	45	basseterre	Basseterre	San Cristóbal y Nieves	Basseterre	Capitales del mundo (difíciles)	0
5	46	belmopan	Belmopán	Belice	Belmopan	Capitales del mundo (difíciles)	0
5	47	guatemala-city	Ciudad de Guatemala	Guatemala	Guatemala City	Capitales del mundo (difíciles)	0
5	48	san-salvador	San Salvador	El Salvador	San Salvador	Capitales del mundo (difíciles)	0
5	49	managua	Managua	Nicaragua	Managua	Capitales del mundo (difíciles)	0
5	50	georgetown-guyana	Georgetown	Guyana	Georgetown	Capitales del mundo (difíciles)	0
5	51	freetown	Freetown	Sierra Leona	Freetown	Capitales del mundo (difíciles)	0
5	52	monrovia	Monrovia	Liberia	Monrovia	Capitales del mundo (difíciles)	0
5	53	conakry	Conakri	Guinea	Conakry	Capitales del mundo (difíciles)	0
5	54	banjul	Banjul	Gambia	Banjul	Capitales del mundo (difíciles)	0
5	55	nouakchott	Nouakchott	Mauritania	Nouakchott	Capitales del mundo (difíciles)	0
5	56	ouagadougou	Ouagadougou	Burkina Faso	Ouagadougou	Capitales del mundo (difíciles)	0
5	57	niamey	Niamey	Níger	Niamey	Capitales del mundo (difíciles)	0
5	58	n-djamena	N'Djamena	Chad	N'Djamena	Capitales del mundo (difíciles)	0
5	59	libreville	Libreville	Gabón	Libreville	Capitales del mundo (difíciles)	0
5	60	malabo	Malabo	Guinea Ecuatorial	Malabo	Capitales del mundo (difíciles)	0
5	61	brazzaville	Brazzaville	República del Congo	Brazzaville	Capitales del mundo (difíciles)	0
5	62	bangui	Bangui	República Centroafricana	Bangui	Capitales del mundo (difíciles)	0
5	63	kigali	Kigali	Ruanda	Kigali	Capitales del mundo (difíciles)	0
5	64	kampala	Kampala	Uganda	Kampala	Capitales del mundo (difíciles)	0
5	65	dodoma	Dodoma	Tanzania	Dodoma	Capitales del mundo (difíciles)	0
5	66	lilongwe	Lilongwe	Malaui	Lilongwe	Capitales del mundo (difíciles)	0
5	67	harare	Harare	Zimbabue	Harare	Capitales del mundo (difíciles)	0
5	68	gaborone	Gaborone	Botsuana	Gaborone	Capitales del mundo (difíciles)	0
5	69	maseru	Maseru	Lesoto	Maseru	Capitales del mundo (difíciles)	0
5	70	mbabane	Mbabane	Esuatini	Mbabane	Capitales del mundo (difíciles)	0
5	71	antananarivo	Antananarivo	Madagascar	Antananarivo	Capitales del mundo (difíciles)	0
5	72	port-louis	Port Louis	Mauricio	Port Louis	Capitales del mundo (difíciles)	0
5	73	victoria	Victoria	Seychelles	Victoria	Capitales del mundo (difíciles)	0
5	74	djibouti	Yibuti	Yibuti	Djibouti	Capitales del mundo (difíciles)	0
5	75	asmara	Asmara	Eritrea	Asmara	Capitales del mundo (difíciles)	0
5	76	juba	Yuba	Sudán del Sur	Juba	Capitales del mundo (difíciles)	0
5	77	lome	Lomé	Togo	Lomé	Capitales del mundo (difíciles)	0
5	78	porto-novo	Porto Novo	Benín	Porto-Novo	Capitales del mundo (difíciles)	0
5	79	praia	Praia	Cabo Verde	Praia	Capitales del mundo (difíciles)	0
5	80	sanaa	Saná	Yemen	Sanaa	Capitales del mundo (difíciles)	0
6	1	battle-of-waterloo	Batalla de Waterloo	Bélgica	Battle of Waterloo	Batallas y sucesos famosos	0
6	2	battle-of-hastings	Batalla de Hastings	Reino Unido	Battle of Hastings	Batallas y sucesos famosos	0
6	3	battle-of-marathon	Batalla de Maratón	Grecia	Battle of Marathon	Batallas y sucesos famosos	0
6	4	battle-of-thermopylae	Batalla de las Termópilas	Grecia	Battle of Thermopylae	Batallas y sucesos famosos	0
6	5	battle-of-gettysburg	Batalla de Gettysburg	Estados Unidos	Battle of Gettysburg	Batallas y sucesos famosos	0
6	6	battle-of-stalingrad	Batalla de Stalingrado	Rusia	Battle of Stalingrad	Batallas y sucesos famosos	0
6	7	normandy-landings	Batalla de Normandía	Francia	Normandy landings	Batallas y sucesos famosos	0
6	8	battle-of-trafalgar	Batalla de Trafalgar	España	Battle of Trafalgar	Batallas y sucesos famosos	0
6	9	battle-of-austerlitz	Batalla de Austerlitz	República Checa	Battle of Austerlitz	Batallas y sucesos famosos	0
6	10	battle-of-verdun	Batalla de Verdún	Francia	Battle of Verdun	Batallas y sucesos famosos	0
6	11	battle-of-the-somme	Batalla del Somme	Francia	Battle of the Somme	Batallas y sucesos famosos	0
6	12	battle-of-midway	Batalla de Midway	Estados Unidos	Battle of Midway	Batallas y sucesos famosos	0
6	13	attack-on-pearl-harbor	Ataque a Pearl Harbor	Estados Unidos	Attack on Pearl Harbor	Batallas y sucesos famosos	0
6	14	battle-of-tours	Batalla de Poitiers	Francia	Battle of Tours	Batallas y sucesos famosos	0
6	15	battle-of-agincourt	Batalla de Azincourt	Francia	Battle of Agincourt	Batallas y sucesos famosos	0
6	16	battle-of-lepanto	Batalla de Lepanto	Grecia	Battle of Lepanto	Batallas y sucesos famosos	0
6	17	battle-of-culloden	Batalla de Culloden	Reino Unido	Battle of Culloden	Batallas y sucesos famosos	0
6	18	siege-of-yorktown	Batalla de Yorktown	Estados Unidos	Siege of Yorktown	Batallas y sucesos famosos	0
6	19	battle-of-bunker-hill	Batalla de Bunker Hill	Estados Unidos	Battle of Bunker Hill	Batallas y sucesos famosos	0
6	20	battle-of-the-alamo	Batalla de El Álamo	Estados Unidos	Battle of the Alamo	Batallas y sucesos famosos	0
6	21	battle-of-the-little-bighorn	Batalla de Little Bighorn	Estados Unidos	Battle of the Little Bighorn	Batallas y sucesos famosos	0
6	22	battle-of-rorke-s-drift	Batalla de Rorke's Drift	Sudáfrica	Battle of Rorke's Drift	Batallas y sucesos famosos	0
6	23	gallipoli-campaign	Batalla de Galípoli	Turquía	Gallipoli campaign	Batallas y sucesos famosos	0
6	24	battle-of-passchendaele	Batalla de Passchendaele	Bélgica	Battle of Passchendaele	Batallas y sucesos famosos	0
6	25	second-battle-of-el-alamein	Segunda batalla de El Alamein	Egipto	Second Battle of El Alamein	Batallas y sucesos famosos	0
6	26	battle-of-kursk	Batalla de Kursk	Rusia	Battle of Kursk	Batallas y sucesos famosos	0
6	27	dunkirk-evacuation	Evacuación de Dunkerque	Francia	Dunkirk evacuation	Batallas y sucesos famosos	0
6	28	battle-of-iwo-jima	Batalla de Iwo Jima	Japón	Battle of Iwo Jima	Batallas y sucesos famosos	0
6	29	battle-of-okinawa	Batalla de Okinawa	Japón	Battle of Okinawa	Batallas y sucesos famosos	0
6	30	atomic-bombing-of-hiroshima	Bombardeo atómico de Hiroshima	Japón	Atomic bombing of Hiroshima	Batallas y sucesos famosos	0
6	31	battle-of-dien-bien-phu	Batalla de Dien Bien Phu	Vietnam	Battle of Dien Bien Phu	Batallas y sucesos famosos	0
6	32	battle-of-inchon	Batalla de Incheon	Corea del Sur	Battle of Inchon	Batallas y sucesos famosos	0
6	33	bay-of-pigs-invasion	Invasión de Bahía de Cochinos	Cuba	Bay of Pigs Invasion	Batallas y sucesos famosos	0
6	34	battle-of-karbala	Batalla de Karbala	Irak	Battle of Karbala	Batallas y sucesos famosos	0
6	35	battle-of-manzikert	Batalla de Manzikert	Turquía	Battle of Manzikert	Batallas y sucesos famosos	0
6	36	fall-of-constantinople	Caída de Constantinopla	Turquía	Fall of Constantinople	Batallas y sucesos famosos	0
6	37	battle-of-cannae	Batalla de Cannas	Italia	Battle of Cannae	Batallas y sucesos famosos	0
6	38	battle-of-zama	Batalla de Zama	Túnez	Battle of Zama	Batallas y sucesos famosos	0
6	39	battle-of-actium	Batalla de Actium	Grecia	Battle of Actium	Batallas y sucesos famosos	0
6	40	battle-of-gaugamela	Batalla de Gaugamela	Irak	Battle of Gaugamela	Batallas y sucesos famosos	0
6	41	battle-of-salamis	Batalla de Salamina	Grecia	Battle of Salamis	Batallas y sucesos famosos	0
6	42	battle-of-plataea	Batalla de Platea	Grecia	Battle of Plataea	Batallas y sucesos famosos	0
6	43	battle-of-crecy	Batalla de Crécy	Francia	Battle of Crécy	Batallas y sucesos famosos	0
6	44	battle-of-bannockburn	Batalla de Bannockburn	Reino Unido	Battle of Bannockburn	Batallas y sucesos famosos	0
6	45	battle-of-bosworth-field	Batalla de Bosworth	Reino Unido	Battle of Bosworth Field	Batallas y sucesos famosos	0
6	46	battle-of-naseby	Batalla de Naseby	Reino Unido	Battle of Naseby	Batallas y sucesos famosos	0
6	47	battle-of-blenheim	Batalla de Blenheim	Alemania	Battle of Blenheim	Batallas y sucesos famosos	0
6	48	battle-of-leipzig	Batalla de Leipzig	Alemania	Battle of Leipzig	Batallas y sucesos famosos	0
6	49	battle-of-borodino	Batalla de Borodinó	Rusia	Battle of Borodino	Batallas y sucesos famosos	0
6	50	battle-of-sedan	Batalla de Sedán	Francia	Battle of Sedan	Batallas y sucesos famosos	0
6	51	battle-of-solferino	Batalla de Solferino	Italia	Battle of Solferino	Batallas y sucesos famosos	0
6	52	battle-of-balaclava	Batalla de Balaclava	Ucrania	Battle of Balaclava	Batallas y sucesos famosos	0
6	53	battle-of-isandlwana	Batalla de Isandlwana	Sudáfrica	Battle of Isandlwana	Batallas y sucesos famosos	0
6	54	battle-of-omdurman	Batalla de Omdurmán	Sudán	Battle of Omdurman	Batallas y sucesos famosos	0
6	55	battle-of-adwa	Batalla de Adua	Etiopía	Battle of Adwa	Batallas y sucesos famosos	0
6	56	battle-of-tsushima	Batalla de Tsushima	Japón	Battle of Tsushima	Batallas y sucesos famosos	0
6	57	battle-of-jutland	Batalla de Jutlandia		Battle of Jutland	Batallas y sucesos famosos	0
6	58	battle-of-tannenberg	Batalla de Tannenberg	Polonia	Battle of Tannenberg	Batallas y sucesos famosos	0
6	59	first-battle-of-the-marne	Primera batalla del Marne	Francia	First Battle of the Marne	Batallas y sucesos famosos	0
6	60	battle-of-britain	Batalla de Inglaterra	Reino Unido	Battle of Britain	Batallas y sucesos famosos	0
6	61	battle-of-berlin	Batalla de Berlín	Alemania	Battle of Berlin	Batallas y sucesos famosos	0
6	62	battle-of-leyte-gulf	Batalla del golfo de Leyte	Filipinas	Battle of Leyte Gulf	Batallas y sucesos famosos	0
6	63	battle-of-the-bulge	Batalla de las Ardenas	Bélgica	Battle of the Bulge	Batallas y sucesos famosos	0
6	64	siege-of-leningrad	Sitio de Leningrado	Rusia	Siege of Leningrad	Batallas y sucesos famosos	0
6	65	battle-of-ia-drang	Batalla de Ia Drang	Vietnam	Battle of Ia Drang	Batallas y sucesos famosos	0
6	66	battle-of-monte-cassino	Batalla de Montecassino	Italia	Battle of Monte Cassino	Batallas y sucesos famosos	0
6	67	tet-offensive	Ofensiva del Tet	Vietnam	Tet Offensive	Batallas y sucesos famosos	0
6	68	battle-of-khe-sanh	Sitio de Khe Sanh	Vietnam	Siege of Khe Sanh	Batallas y sucesos famosos	0
6	69	six-day-war	Guerra de los Seis Días		Six-Day War	Batallas y sucesos famosos	0
6	70	yom-kippur-war	Guerra de Yom Kipur		Yom Kippur War	Batallas y sucesos famosos	0
6	71	falklands-war	Guerra de las Malvinas		Falklands War	Batallas y sucesos famosos	0
6	72	gulf-war	Guerra del Golfo	Kuwait	Gulf War	Batallas y sucesos famosos	0
6	73	battle-of-puebla	Batalla de Puebla	México	Battle of Puebla	Batallas y sucesos famosos	0
6	74	battle-of-ayacucho	Batalla de Ayacucho	Perú	Battle of Ayacucho	Batallas y sucesos famosos	0
6	75	battle-of-boyaca	Batalla de Boyacá	Colombia	Battle of Boyacá	Batallas y sucesos famosos	0
6	76	battle-of-carabobo	Batalla de Carabobo	Venezuela	Battle of Carabobo	Batallas y sucesos famosos	0
6	77	battle-of-maipu	Batalla de Maipú	Chile	Battle of Maipú	Batallas y sucesos famosos	0
6	78	battle-of-chacabuco	Batalla de Chacabuco	Chile	Battle of Chacabuco	Batallas y sucesos famosos	0
6	79	storming-of-the-bastille	Toma de la Bastilla	Francia	Storming of the Bastille	Batallas y sucesos famosos	0
6	80	fall-of-the-berlin-wall	Caída del Muro de Berlín	Alemania	Fall of the Berlin Wall	Batallas y sucesos famosos	0
7	1	mount-everest	Monte Everest		Mount Everest	Maravillas de la naturaleza	0
7	2	k2	K2		K2	Maravillas de la naturaleza	0
7	3	mount-kilimanjaro	Kilimanjaro	Tanzania	Mount Kilimanjaro	Maravillas de la naturaleza	0
7	4	mont-blanc	Mont Blanc		Mont Blanc	Maravillas de la naturaleza	0
7	5	matterhorn	Cervino		Matterhorn	Maravillas de la naturaleza	0
7	6	mount-fuji	Monte Fuji	Japón	Mount Fuji	Maravillas de la naturaleza	0
7	7	denali	Denali	Estados Unidos	Denali	Maravillas de la naturaleza	0
7	8	aconcagua	Aconcagua	Argentina	Aconcagua	Maravillas de la naturaleza	0
7	9	mount-elbrus	Monte Elbrús	Rusia	Mount Elbrus	Maravillas de la naturaleza	0
7	10	mount-vesuvius	Monte Vesubio	Italia	Mount Vesuvius	Maravillas de la naturaleza	0
7	11	mount-etna	Etna	Italia	Mount Etna	Maravillas de la naturaleza	0
7	12	krakatoa	Krakatoa	Indonesia	Krakatoa	Maravillas de la naturaleza	0
7	13	mount-st-helens	Monte Santa Helena	Estados Unidos	Mount St. Helens	Maravillas de la naturaleza	0
7	14	kilauea	Kilauea	Estados Unidos	Kilauea	Maravillas de la naturaleza	0
7	15	uluru	Uluru	Australia	Uluru	Maravillas de la naturaleza	0
7	16	grand-canyon	Gran Cañón	Estados Unidos	Grand Canyon	Maravillas de la naturaleza	0
7	17	niagara-falls	Cataratas del Niágara		Niagara Falls	Maravillas de la naturaleza	0
7	18	victoria-falls	Cataratas Victoria		Victoria Falls	Maravillas de la naturaleza	0
7	19	angel-falls	Salto Ángel	Venezuela	Angel Falls	Maravillas de la naturaleza	0
7	20	sahara	Sahara		Sahara	Maravillas de la naturaleza	0
7	21	gobi-desert	Desierto de Gobi		Gobi Desert	Maravillas de la naturaleza	0
7	22	atacama-desert	Desierto de Atacama	Chile	Atacama Desert	Maravillas de la naturaleza	0
7	23	great-barrier-reef	Gran Barrera de Coral	Australia	Great Barrier Reef	Maravillas de la naturaleza	0
7	24	dead-sea	Mar Muerto		Dead Sea	Maravillas de la naturaleza	0
7	25	lake-victoria	Lago Victoria		Lake Victoria	Maravillas de la naturaleza	0
7	26	lake-titicaca	Lago Titicaca		Lake Titicaca	Maravillas de la naturaleza	0
7	27	lake-superior	Lago Superior		Lake Superior	Maravillas de la naturaleza	0
7	28	lake-geneva	Lago Lemán		Lake Geneva	Maravillas de la naturaleza	0
7	29	lake-como	Lago de Como	Italia	Lake Como	Maravillas de la naturaleza	0
7	30	galapagos-islands	Islas Galápagos	Ecuador	Galápagos Islands	Maravillas de la naturaleza	0
7	31	hawaii	Hawái	Estados Unidos	Hawaii	Maravillas de la naturaleza	0
7	32	bora-bora	Bora Bora	Francia	Bora Bora	Maravillas de la naturaleza	0
7	33	santorini	Santorini	Grecia	Santorini	Maravillas de la naturaleza	0
7	34	amalfi-coast	Costa Amalfitana	Italia	Amalfi Coast	Maravillas de la naturaleza	0
7	35	geirangerfjord	Fiordo de Geiranger	Noruega	Geirangerfjord	Maravillas de la naturaleza	0
7	36	halong-bay	Bahía de Ha Long	Vietnam	Hạ Long Bay	Maravillas de la naturaleza	0
7	37	zhangjiajie-national-forest-park	Zhangjiajie	China	Zhangjiajie	Maravillas de la naturaleza	0
7	38	yosemite-national-park	Parque nacional de Yosemite	Estados Unidos	Yosemite National Park	Maravillas de la naturaleza	0
7	39	yellowstone-national-park	Parque nacional de Yellowstone	Estados Unidos	Yellowstone National Park	Maravillas de la naturaleza	0
7	40	okavango-delta	Delta del Okavango	Botsuana	Okavango Delta	Maravillas de la naturaleza	0
7	41	ngorongoro-conservation-area	Cráter del Ngorongoro	Tanzania	Ngorongoro Crater	Maravillas de la naturaleza	0
7	42	mount-kenya	Monte Kenia	Kenia	Mount Kenya	Maravillas de la naturaleza	0
7	43	rock-of-gibraltar	Peñón de Gibraltar	Reino Unido	Rock of Gibraltar	Maravillas de la naturaleza	0
7	44	strait-of-gibraltar	Estrecho de Gibraltar		Strait of Gibraltar	Maravillas de la naturaleza	0
7	45	bosporus	Bósforo	Turquía	Bosporus	Maravillas de la naturaleza	0
7	46	suez-canal	Canal de Suez	Egipto	Suez Canal	Maravillas de la naturaleza	0
7	47	panama-canal	Canal de Panamá	Panamá	Panama Canal	Maravillas de la naturaleza	0
7	48	cape-horn	Cabo de Hornos	Chile	Cape Horn	Maravillas de la naturaleza	0
7	49	cape-of-good-hope	Cabo de Buena Esperanza	Sudáfrica	Cape of Good Hope	Maravillas de la naturaleza	0
7	50	strait-of-malacca	Estrecho de Malaca		Strait of Malacca	Maravillas de la naturaleza	0
7	51	english-channel	Canal de la Mancha		English Channel	Maravillas de la naturaleza	0
7	52	drake-passage	Pasaje de Drake		Drake Passage	Maravillas de la naturaleza	0
7	53	bering-strait	Estrecho de Bering		Bering Strait	Maravillas de la naturaleza	0
7	54	nile-delta	Delta del Nilo	Egipto	Nile Delta	Maravillas de la naturaleza	0
7	55	danube-delta	Delta del Danubio	Rumania	Danube Delta	Maravillas de la naturaleza	0
7	56	kalahari-desert	Kalahari		Kalahari Desert	Maravillas de la naturaleza	0
7	57	mojave-desert	Desierto de Mojave	Estados Unidos	Mojave Desert	Maravillas de la naturaleza	0
7	58	death-valley	Valle de la Muerte	Estados Unidos	Death Valley	Maravillas de la naturaleza	0
7	59	mount-olympus	Monte Olimpo	Grecia	Mount Olympus	Maravillas de la naturaleza	0
7	60	mount-sinai	Monte Sinaí	Egipto	Mount Sinai	Maravillas de la naturaleza	0
7	61	mount-ararat	Monte Ararat	Turquía	Mount Ararat	Maravillas de la naturaleza	0
7	62	mount-kailash	Monte Kailash	China	Mount Kailash	Maravillas de la naturaleza	0
7	63	annapurna	Annapurna	Nepal	Annapurna	Maravillas de la naturaleza	0
7	64	lhotse	Lhotse		Lhotse	Maravillas de la naturaleza	0
7	65	kangchenjunga	Kanchenjunga		Kangchenjunga	Maravillas de la naturaleza	0
7	66	makalu	Makalu		Makalu	Maravillas de la naturaleza	0
7	67	nanga-parbat	Nanga Parbat	Pakistán	Nanga Parbat	Maravillas de la naturaleza	0
7	68	aoraki-mount-cook	Monte Cook	Nueva Zelanda	Aoraki / Mount Cook	Maravillas de la naturaleza	0
7	69	mount-kosciuszko	Monte Kosciuszko	Australia	Mount Kosciuszko	Maravillas de la naturaleza	0
7	70	vinson-massif	Macizo Vinson		Vinson Massif	Maravillas de la naturaleza	0
7	71	pico-de-orizaba	Pico de Orizaba	México	Pico de Orizaba	Maravillas de la naturaleza	0
7	72	popocatepetl	Popocatépetl	México	Popocatépetl	Maravillas de la naturaleza	0
7	73	cotopaxi	Cotopaxi	Ecuador	Cotopaxi	Maravillas de la naturaleza	0
7	74	chimborazo	Chimborazo	Ecuador	Chimborazo	Maravillas de la naturaleza	0
7	75	mauna-kea	Mauna Kea	Estados Unidos	Mauna Kea	Maravillas de la naturaleza	0
7	76	mount-erebus	Monte Erebus		Mount Erebus	Maravillas de la naturaleza	0
7	77	mediterranean-sea	Mar Mediterráneo		Mediterranean Sea	Maravillas de la naturaleza	0
7	78	caribbean-sea	Mar Caribe		Caribbean Sea	Maravillas de la naturaleza	0
7	79	baltic-sea	Mar Báltico		Baltic Sea	Maravillas de la naturaleza	0
7	80	black-sea	Mar Negro		Black Sea	Maravillas de la naturaleza	0
8	1	new-orleans	Nueva Orleans	Estados Unidos	New Orleans	Ciudades importantes	1
8	2	gothenburg	Gotemburgo	Suecia	Gothenburg	Ciudades importantes	1
8	3	odesa	Odesa	Ucrania	Odesa	Ciudades importantes	1
8	4	thessaloniki	Salónica	Grecia	Thessaloniki	Ciudades importantes	1
8	5	alexandria	Alejandría	Egipto	Alexandria	Ciudades importantes	1
8	6	tel-aviv	Tel Aviv	Israel	Tel Aviv	Ciudades importantes	1
8	7	mecca	La Meca	Arabia Saudita	Mecca	Ciudades importantes	1
8	8	jeddah	Yeda	Arabia Saudita	Jeddah	Ciudades importantes	1
8	9	shenzhen	Shenzhen	China	Shenzhen	Ciudades importantes	1
8	10	guangzhou	Cantón	China	Guangzhou	Ciudades importantes	1
8	11	xi-an	Xi'an	China	Xi'an	Ciudades importantes	1
8	12	hangzhou	Hangzhou	China	Hangzhou	Ciudades importantes	1
8	13	nagoya	Nagoya	Japón	Nagoya	Ciudades importantes	1
8	14	sapporo	Sapporo	Japón	Sapporo	Ciudades importantes	1
8	15	chennai	Chennai	India	Chennai	Ciudades importantes	1
8	16	hyderabad	Hyderabad	India	Hyderabad	Ciudades importantes	1
8	17	agra	Agra	India	Agra	Ciudades importantes	1
8	18	jaipur	Jaipur	India	Jaipur	Ciudades importantes	1
8	19	goa	Goa	India	Goa	Ciudades importantes	1
8	20	kochi	Cochín	India	Kochi	Ciudades importantes	1
8	21	phuket	Phuket	Tailandia	Phuket	Ciudades importantes	1
8	22	pattaya	Pattaya	Tailandia	Pattaya	Ciudades importantes	1
8	23	denpasar	Denpasar	Indonesia	Denpasar	Ciudades importantes	1
8	24	bandung	Bandung	Indonesia	Bandung	Ciudades importantes	1
8	25	cebu-city	Cebú	Filipinas	Cebu City	Ciudades importantes	1
8	26	yangon	Rangún	Myanmar	Yangon	Ciudades importantes	1
8	27	mandalay	Mandalay	Myanmar	Mandalay	Ciudades importantes	1
8	28	da-nang	Đà Nẵng	Vietnam	Da Nang	Ciudades importantes	1
8	29	incheon	Incheon	Corea del Sur	Incheon	Ciudades importantes	1
8	30	zanzibar-city	Zanzíbar	Tanzania	Zanzibar City	Ciudades importantes	1
8	31	dar-es-salaam	Dar es-Salam	Tanzania	Dar es Salaam	Ciudades importantes	1
8	32	durban	Durban	Sudáfrica	Durban	Ciudades importantes	1
8	33	aswan	Asuán	Egipto	Aswan	Ciudades importantes	1
8	34	fez	Fez	Marruecos	Fez	Ciudades importantes	1
8	35	oran	Orán	Argelia	Oran	Ciudades importantes	1
8	36	carthage	Cartago	Túnez	Carthage	Ciudades importantes	1
8	37	kumasi	Kumasi	Ghana	Kumasi	Ciudades importantes	1
8	38	abidjan	Abiyán	Costa de Marfil	Abidjan	Ciudades importantes	1
8	39	lubumbashi	Lubumbashi	República Democrática del Congo	Lubumbashi	Ciudades importantes	1
8	40	benguela	Benguela	Angola	Benguela	Ciudades importantes	1
8	41	haifa	Haifa	Israel	Haifa	Ciudades importantes	1
8	42	aleppo	Alepo	Siria	Aleppo	Ciudades importantes	1
8	43	petra	Petra	Jordania	Petra	Ciudades importantes	1
8	44	mosul	Mosul	Irak	Mosul	Ciudades importantes	1
8	45	isfahan	Isfahán	Irán	Isfahan	Ciudades importantes	1
8	46	mashhad	Mashhad	Irán	Mashhad	Ciudades importantes	1
8	47	tabriz	Tabriz	Irán	Tabriz	Ciudades importantes	1
8	48	bukhara	Bujará	Uzbekistán	Bukhara	Ciudades importantes	1
8	49	almaty	Almaty	Kazajistán	Almaty	Ciudades importantes	1
8	50	vladivostok	Vladivostok	Rusia	Vladivostok	Ciudades importantes	1
8	51	yekaterinburg	Ekaterimburgo	Rusia	Yekaterinburg	Ciudades importantes	1
8	52	kazan	Kazán	Rusia	Kazan	Ciudades importantes	1
8	53	murmansk	Múrmansk	Rusia	Murmansk	Ciudades importantes	1
8	54	kaliningrad	Kaliningrado	Rusia	Kaliningrad	Ciudades importantes	1
8	55	poznan	Poznań	Polonia	Poznań	Ciudades importantes	1
8	56	odz	Łódź	Polonia	Łódź	Ciudades importantes	1
8	57	ostrava	Ostrava	República Checa	Ostrava	Ciudades importantes	1
8	58	kosice	Košice	Eslovaquia	Košice	Ciudades importantes	1
8	59	linz	Linz	Austria	Linz	Ciudades importantes	1
8	60	basel	Basilea	Suiza	Basel	Ciudades importantes	1
8	61	lugano	Lugano	Suiza	Lugano	Ciudades importantes	1
8	62	turin	Turín	Italia	Turin	Ciudades importantes	1
8	63	bologna	Bolonia	Italia	Bologna	Ciudades importantes	1
8	64	verona	Verona	Italia	Verona	Ciudades importantes	1
8	65	pisa	Pisa	Italia	Pisa	Ciudades importantes	1
8	66	catania	Catania	Italia	Catania	Ciudades importantes	1
8	67	cagliari	Cagliari	Italia	Cagliari	Ciudades importantes	1
8	68	bilbao	Bilbao	España	Bilbao	Ciudades importantes	1
8	69	granada	Granada	España	Granada	Ciudades importantes	1
8	70	zaragoza	Zaragoza	España	Zaragoza	Ciudades importantes	1
8	71	palma-de-mallorca	Palma de Mallorca	España	Palma de Mallorca	Ciudades importantes	1
8	72	toledo	Toledo	España	Toledo	Ciudades importantes	1
8	73	santiago-de-compostela	Santiago de Compostela	España	Santiago de Compostela	Ciudades importantes	1
8	74	faro	Faro	Portugal	Faro	Ciudades importantes	1
8	75	madeira	Madeira	Portugal	Madeira	Ciudades importantes	1
8	76	ponta-delgada	Ponta Delgada	Portugal	Ponta Delgada	Ciudades importantes	1
8	77	galway	Galway	Irlanda	Galway	Ciudades importantes	1
8	78	belfast	Belfast	Reino Unido	Belfast	Ciudades importantes	1
8	79	aberdeen	Aberdeen	Reino Unido	Aberdeen	Ciudades importantes	1
8	80	bristol	Bristol	Reino Unido	Bristol	Ciudades importantes	1
9	1	luxor	Luxor	Egipto	Luxor	Ciudades difíciles	0
9	2	medina	Medina	Arabia Saudita	Medina	Ciudades difíciles	0
9	3	chengdu	Chengdu	China	Chengdu	Ciudades difíciles	0
9	4	macau	Macao	China	Macau	Ciudades difíciles	0
9	5	hiroshima	Hiroshima	Japón	Hiroshima	Ciudades difíciles	0
